subtract_ratio,RedBlue,semi_serializable,strict
0.01,0.781,0.846,23.032
0.05,4.095,1.257,23.032
0.1,7.979,2.234,23.032
0.15,11.904,3.332,23.032
0.2,16.034,4.451,23.032
0.5,38.890,11.241,23.032
0.9,65.689,20.174,23.032
0.99,47.227,22.215,23.032
